epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/l1_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/l1_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,1106.98,2.34139,3.57293,3.76855,0.03325,0.47499,0.42661,0.05956,0.02812,0.00976,0.78453,0.02351,0.02179,0.00763,2.34356,3.65293,4.19493,0.0383,0,0.001997,0.001997,0.0687137
2,2235.27,2.21409,3.34677,3.57035,0.03077,0.4711,0.49779,0.12229,0.08,0.02989,0.49634,0.1225,0.07601,0.02679,2.0873,3.11578,3.47473,0.03224,0,0.00333749,0.00333749,0.0367209
3,3334.58,2.17545,3.25818,3.50112,0.02991,0.46982,0.48693,0.1113,0.08731,0.036,0.49819,0.10731,0.0827,0.03401,2.09602,3.12929,3.46513,0.03229,0,0.00401799,0.00401799,0.00406804
4,4442.44,2.1498,3.15423,3.38842,0.02915,0.46815,0.52243,0.14602,0.1,0.04522,0.52725,0.1467,0.10202,0.04166,2.03077,2.94729,3.32005,0.03101,0,0.00303,0.00303,0.00303
5,5542.21,2.06648,3.04396,3.26154,0.02772,0.46461,0.52481,0.15863,0.1184,0.05227,0.52253,0.15517,0.11508,0.05053,2.03071,2.81664,3.15342,0.03147,0,0.00204,0.00204,0.00204
